event,parameter,station,date,min,max,mean,median,station_name
Matthew,ph,niwwswq,2016-10-10,6.3,6.6,6.38541666666667,6.4,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-11,6.3,6.4,6.36470588235294,6.4,Winyah Bay Surface (WS)
Matthew,ph,nocrcwq,2016-10-05,7.8,8.2,7.9921052631579,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-06,7.9,8.2,8.03541666666667,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-07,7.9,8.1,8.02708333333333,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-08,7.8,8.1,7.98229166666667,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-09,7.8,8.1,7.934375,7.9,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-10,7.9,8.2,8.01458333333333,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-11,8,8,8,8,Research Creek (RC)
Matthew,ph,noczbwq,2016-10-05,7.1,7.6,7.39868421052632,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-06,7,7.6,7.41875,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-07,6.9,7.6,7.33854166666667,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-08,7.2,7.7,7.38125,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-09,7.2,7.8,7.528125,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-10,7.3,7.7,7.51875,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-11,7.3,7.4,7.32941176470588,7.3,Zeke's Basin (ZB)
Matthew,sal,aceeiwq,2016-10-05,30.9,33.7,32.3263157894737,32.25,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-06,31.2,33.9,32.6239583333333,32.55,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-07,30.9,33.8,32.7791666666667,32.95,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-08,24.7,32.9,28.69375,28.1,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-09,23.6,32.9,26.0677083333333,24.7,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-10,23.4,34.4,28.4375,28.05,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-11,24.9,29.6,26.1647058823529,25.5,Edisto Island (EI)
Matthew,sal,acefcwq,2016-10-05,7.4,26.5,14.1947368421053,9.95,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-06,8.8,28.1,15.8958333333333,12.7,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-07,11.1,28.6,18.6614583333333,17.1,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-08,11.8,28.8,20.9989583333333,20.25,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-09,4.5,15.5,9.99791666666667,9.7,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-10,2.9,16.6,7.75833333333333,5.9,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-11,4.7,10.1,6.19411764705882,5.2,Fishing Creek (FC)
Matthew,sal,acegpwq,2016-10-05,0.1,1.6,0.576315789473684,0.5,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-06,0.1,2.4,0.794791666666667,0.8,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-07,0.1,5,1.58020833333333,1.3,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-08,0.6,15.2,4.32708333333333,1.6,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-09,0.2,2.9,0.95,0.9,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-10,0.2,1.1,0.528125,0.6,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-11,0.4,0.6,0.505882352941176,0.5,Grove Plantation (GP)
Matthew,sal,acejiwq,2016-10-05,6.6,20.9,14.55,14.5,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-06,7.8,21.2,15.3208333333333,15.15,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-07,9.4,23.3,16.946875,16.85,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-08,9.9,28.7,19.25625,17.55,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-09,2.1,11.9,6.753125,6.6,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-10,1.9,10.5,4.58958333333333,3.85,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-11,1.8,5.8,3.27058823529412,2.9,Jehossee Island (JI)
Matthew,sal,acemcwq,2016-10-05,19,25.3,21.9526315789474,22.25,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-06,19.6,26.7,22.5989583333333,22.8,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-07,20,29.1,23.6447916666667,23.55,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-08,12.7,29.9,20.9958333333333,20.85,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-09,11,17.2,13.3208333333333,12.6,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-10,6.4,17.3,10.5885416666667,10.4,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-11,7.2,10.8,9.18235294117647,9.2,Mosquito Creek (MC)
Matthew,sal,acespwq,2016-10-05,29.9,33.8,31.7789473684211,31.2,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-06,29.3,33.9,31.7604166666667,31.35,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-07,25.2,33.7,31.3447916666667,31.25,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-08,19.4,32.5,27.0114583333333,26.5,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-09,20,31.5,23.846875,22,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-10,20.4,33.2,26.2177083333333,25.85,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-11,22.9,26.1,23.7,23.2,St. Pierre (SP)
Matthew,sal,niwcbwq,2016-10-05,33,35.5,33.8276315789474,33.4,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-06,34.8,35.2,35.0666666666667,35.1,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-07,34.2,35,34.81875,34.8,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-08,30.6,34.6,32.9010416666667,32.9,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-09,24.3,33.3,28.290625,27.95,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-10,21.7,34.1,28.19375,26.7,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-11,23.4,27.4,24.9588235294118,24.8,Clambank (CB)
Matthew,sal,niwdcwq,2016-10-05,27.8,34.8,32.1526315789474,32.8,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-06,27.6,34.8,32.5427083333333,33.25,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-07,28.2,34.8,32.6239583333333,33.15,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-08,14.7,33.9,29.5479166666667,30.95,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-09,2.3,32.5,13.309375,10.05,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-10,3.7,33,19.2354166666667,19.55,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-11,11.2,19.1,14.0058823529412,13.1,Debidue Creek (DC)
Matthew,sal,niwolwq,2016-10-05,33,35,34.0853333333333,34.1,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-06,33.4,34.9,34.3385416666667,34.5,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-07,32.9,34.7,34.1302083333333,34.35,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-08,20.4,34.1,30.7354166666667,31.2,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-09,7.1,32.3,18.846875,19.6,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-10,13.2,33.2,24.4979166666667,25.35,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-11,20,27,22.7941176470588,22.2,Oyster Landing (OL)
Matthew,sal,niwtawq,2016-10-05,6.4,11.7,8.89210526315789,8.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-06,8,12.3,9.95208333333333,10.15,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-07,9.4,15.4,12.584375,12.4,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-08,10.3,25.6,18.8114583333333,20,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-09,0.6,13.5,6.79166666666667,7.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-10,0.3,3.6,1.18229166666667,0.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-11,0.6,0.9,0.811764705882353,0.8,Thousand Acre (TA)
Matthew,sal,niwwbwq,2016-10-05,3.9,21.1,13.3565789473684,14.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-06,7.7,24,16.1322916666667,16.2,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-07,7.9,25,18.44375,18.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-08,8.9,26.6,19.409375,19.65,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-09,0.3,8.5,2.56666666666667,1.85,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-10,0.1,19.3,2.38541666666667,0.2,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-11,0.1,3.2,0.717647058823529,0.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwswq,2016-10-05,3.2,11.9,5.96184210526316,5.45,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-06,3.8,14.3,7.190625,6.5,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-07,5,13.8,8.21354166666667,7.65,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-08,7.8,25.9,13.359375,12.15,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-09,0.3,7.6,2.12916666666667,1.35,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-10,0.1,2.7,0.264583333333333,0.2,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-11,0.1,0.7,0.241176470588235,0.2,Winyah Bay Surface (WS)
Matthew,sal,nocrcwq,2016-10-05,30.5,33.8,32.0565789473684,31.85,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-06,31.9,33.7,32.753125,32.7,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-07,31.7,33.5,32.6697916666667,32.6,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-08,29.7,33.1,31.9291666666667,32.1,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-09,26.6,31.9,28.7552083333333,28.55,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-10,27.4,32.5,29.7552083333333,29.5,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-11,29,30.2,29.3764705882353,29.3,Research Creek (RC)
Matthew,sal,noczbwq,2016-10-05,12.9,16.1,14.7315789473684,14.75,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-06,12.1,15.2,13.3145833333333,13.4,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-07,12.3,16.2,13.0166666666667,12.9,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-08,12.9,19.7,14.7052083333333,14,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-09,12.3,17.2,15.1052083333333,14.8,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-10,11.4,16.7,15.021875,15.45,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-11,13.4,14.2,13.8058823529412,13.8,Zeke's Basin (ZB)
Matthew,spcond,aceeiwq,2016-10-05,47.52,51.34,49.4376315789474,49.325,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-06,47.87,51.54,49.8230208333333,49.745,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-07,47.52,51.35,50.0285416666667,50.255,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-08,38.86,50.24,44.3721875,43.545,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-09,37.26,50.21,40.7030208333333,38.77,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-10,36.98,52.24,43.9759375,43.485,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-11,39.04,45.68,40.8335294117647,39.93,Edisto Island (EI)
Matthew,spcond,acefcwq,2016-10-05,12.88,41.35,23.1863157894737,16.95,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-06,15,43.55,25.744375,21.125,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-07,18.66,44.21,29.8790625,27.75,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-08,19.79,44.47,33.3254166666667,32.335,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-09,8.06,25.42,16.9053125,16.525,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-10,5.29,27,13.2360416666667,10.355,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-11,8.48,17.05,10.8417647058824,9.29,Fishing Creek (FC)
Matthew,spcond,acegpwq,2016-10-05,0.16,3.02,1.14236842105263,0.96,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-06,0.16,4.58,1.54708333333333,1.505,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-07,0.26,8.91,2.95802083333333,2.44,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-08,1.14,24.97,7.51354166666667,3.05,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-09,0.42,5.42,1.84322916666667,1.7,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-10,0.34,2.13,1.04072916666667,1.145,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-11,0.82,1.18,1.03058823529412,1.03,Grove Plantation (GP)
Matthew,spcond,acejiwq,2016-10-05,11.59,33.32,23.9080263157895,23.935,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-06,13.53,33.84,25.0860416666667,24.91,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-07,15.99,36.85,27.5055208333333,27.43,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-08,16.88,44.48,30.8508333333333,28.47,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-09,4.02,19.95,11.7403125,11.585,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-10,3.61,17.68,8.16072916666667,6.955,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-11,3.36,10.16,5.95529411764706,5.33,Jehossee Island (JI)
Matthew,spcond,acemcwq,2016-10-05,30.61,39.75,34.9078947368421,35.4,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-06,31.49,41.63,35.8040625,36.085,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-07,32.01,45,37.281875,37.165,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-08,21.18,46.04,33.361875,33.26,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-09,18.47,27.92,22.0769791666667,20.99,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-10,11.24,28.07,17.8439583333333,17.635,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-11,12.53,18.21,15.6476470588235,15.76,Mosquito Creek (MC)
Matthew,spcond,acespwq,2016-10-05,46.09,51.46,48.6740789473684,47.915,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-06,45.23,51.5,48.6315625,48.06,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-07,39.51,51.24,48.0465625,47.97,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-08,31.14,49.69,42.0058333333333,41.355,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-09,32.04,48.3,37.533125,34.96,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-10,32.7,50.54,40.8404166666667,40.4,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-11,36.27,40.8,37.3647058823529,36.68,St. Pierre (SP)
Matthew,spcond,niwcbwq,2016-10-05,50.36,53.76,51.4544736842105,50.895,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-06,52.75,53.37,53.1172916666667,53.1,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-07,52.02,53.07,52.78625,52.82,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-08,46.95,52.47,50.1995833333333,50.235,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-09,38.15,50.68,43.7859375,43.31,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-10,34.5,51.8,43.6041666666667,41.575,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-11,36.86,42.62,39.1035294117647,38.9,Clambank (CB)
Matthew,spcond,niwdcwq,2016-10-05,43.12,52.84,49.1515789473684,50.045,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-06,42.81,52.81,49.6772916666667,50.67,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-07,43.71,52.71,49.7977083333333,50.5,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-08,24.17,51.63,45.5277083333333,47.495,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-09,4.39,49.68,21.574375,17.08,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-10,6.74,50.32,30.4253125,31.36,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-11,18.75,30.65,23.0647058823529,21.68,Debidue Creek (DC)
Matthew,spcond,niwolwq,2016-10-05,50.33,53.01,51.8038666666667,51.89,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-06,50.87,52.86,52.1317708333333,52.33,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-07,50.2,52.68,51.845,52.125,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-08,32.65,51.8,47.2066666666667,47.885,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-09,12.28,49.35,30.0265625,31.48,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-10,21.84,50.6,38.3332291666667,39.67,Oyster Landing (OL)
Matthew,spcond,niwolwq,2016-10-11,32.01,41.97,36.0270588235294,35.23,Oyster Landing (OL)
Matthew,spcond,niwtawq,2016-10-05,11.29,19.67,15.2472368421053,15.135,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-06,13.85,20.5,16.9030208333333,17.22,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-07,16.08,25.2,20.9636458333333,20.745,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-08,17.4,40.06,30.231875,32.04,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-09,1.18,22.44,11.6413541666667,13.485,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-10,0.55,6.63,2.2446875,1.53,Thousand Acre (TA)
Matthew,spcond,niwtawq,2016-10-11,1.27,1.79,1.58588235294118,1.65,Thousand Acre (TA)
Matthew,spcond,niwwbwq,2016-10-05,7.15,33.62,22.05,23.97,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-06,13.37,37.86,26.2977083333333,26.495,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-07,13.65,39.25,29.7067708333333,29.81,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-08,15.19,41.45,31.0927083333333,31.52,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-09,0.62,14.65,4.658125,3.49,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-10,0.21,31.04,4.06947916666667,0.495,Winyah Bay Bottom (WB)
Matthew,spcond,niwwbwq,2016-10-11,0.21,5.81,1.39764705882353,1,Winyah Bay Bottom (WB)
Matthew,spcond,niwwswq,2016-10-05,5.9,19.92,10.4765789473684,9.73,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-06,6.89,23.58,12.4775,11.35,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-07,8.95,22.84,14.1339583333333,13.23,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-08,13.45,40.51,22.0763541666667,20.325,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-09,0.58,13.22,3.88791666666667,2.52,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-10,0.17,4.96,0.5246875,0.345,Winyah Bay Surface (WS)
Matthew,spcond,niwwswq,2016-10-11,0.22,1.38,0.478823529411765,0.37,Winyah Bay Surface (WS)
Matthew,spcond,nocrcwq,2016-10-05,46.9,51.44,49.0351315789474,48.755,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-06,48.73,51.3,49.9922916666667,49.94,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-07,48.61,51,49.8822916666667,49.815,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-08,45.85,50.44,48.8875,49.165,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-09,41.46,48.84,44.4404166666667,44.145,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-10,42.55,49.63,45.8115625,45.515,Research Creek (RC)
Matthew,spcond,nocrcwq,2016-10-11,44.71,46.42,45.2747058823529,45.15,Research Creek (RC)
Matthew,spcond,noczbwq,2016-10-05,21.46,26.3,24.2346052631579,24.29,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-06,20.18,24.93,22.0884375,22.27,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-07,20.53,26.41,21.661875,21.5,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-08,21.44,31.62,24.2226041666667,23.21,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-09,20.55,27.94,24.7686458333333,24.325,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-10,19.1,27.22,24.6057291666667,25.25,Zeke's Basin (ZB)
Matthew,spcond,noczbwq,2016-10-11,22.14,23.45,22.79,22.74,Zeke's Basin (ZB)
Matthew,temp,aceeiwq,2016-10-05,77.18,78.44,77.6063157894737,77.54,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-06,75.38,77.18,76.244375,76.1,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-07,74.84,76.1,75.479375,75.47,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-08,74.66,76.1,75.5375,75.56,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-09,72.86,75.38,74.350625,74.48,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-10,71.78,74.84,73.52,73.76,Edisto Island (EI)
Matthew,temp,aceeiwq,2016-10-11,72.68,73.58,73.0082352941177,72.86,Edisto Island (EI)
Matthew,temp,acefcwq,2016-10-05,69.98,75.38,72.3507894736842,72.23,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-06,68.54,72.86,71.0075,71.42,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-07,69.26,72.68,70.971875,71.24,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-08,69.62,72.68,71.80625,71.6,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-09,63.32,74.48,69.753125,70.34,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-10,59.18,74.12,67.6175,68,Fishing Creek (FC)
Matthew,temp,acefcwq,2016-10-11,60.44,71.78,65.5647058823529,64.94,Fishing Creek (FC)
Matthew,temp,acegpwq,2016-10-05,74.84,77.72,76.0242105263158,75.92,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-06,73.22,75.2,74.391875,74.48,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-07,72.86,74.48,73.71875,73.76,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-08,73.22,75.02,74.001875,73.76,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-09,71.42,73.22,72.303125,72.14,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-10,69.44,72.5,70.7,70.52,Grove Plantation (GP)
Matthew,temp,acegpwq,2016-10-11,69.08,70.16,69.7576470588235,69.98,Grove Plantation (GP)
Matthew,temp,acejiwq,2016-10-05,76.1,78.8,77.2557894736842,77.27,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-06,75.02,76.64,75.68,75.56,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-07,74.3,75.2,74.796875,74.84,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-08,73.58,75.2,74.601875,74.66,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-09,71.42,73.58,72.6125,72.5,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-10,70.16,72.14,71.2025,71.42,Jehossee Island (JI)
Matthew,temp,acejiwq,2016-10-11,69.98,71.24,70.4988235294118,70.52,Jehossee Island (JI)
Matthew,temp,acemcwq,2016-10-05,77,79.16,77.9047368421053,77.81,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-06,75.56,77,76.3175,76.28,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-07,74.84,75.74,75.4325,75.38,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-08,74.12,75.38,74.97875,75.2,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-09,73.04,74.3,73.668125,73.76,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-10,71.24,73.76,72.606875,72.68,Mosquito Creek (MC)
Matthew,temp,acemcwq,2016-10-11,71.42,72.5,71.8011764705882,71.78,Mosquito Creek (MC)
Matthew,temp,acespwq,2016-10-05,73.94,78.08,76.4315789473684,77,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-06,72.86,77.72,75.9125,76.28,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-07,73.58,77.18,75.310625,75.47,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-08,74.3,76.1,75.456875,75.56,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-09,69.8,77.18,73.679375,74.3,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-10,66.2,76.28,72.39125,73.94,St. Pierre (SP)
Matthew,temp,acespwq,2016-10-11,73.04,74.3,73.5376470588235,73.4,St. Pierre (SP)
Matthew,temp,niwcbwq,2016-10-05,74.12,77.54,75.7471052631579,76.1,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-06,73.04,76.64,74.924375,74.84,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-07,73.4,75.92,74.635625,74.66,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-08,73.04,76.64,75.985625,76.37,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-09,69.08,74.48,71.819375,72.32,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-10,66.74,73.58,71.106875,71.78,Clambank (CB)
Matthew,temp,niwcbwq,2016-10-11,69.62,71.06,70.1282352941176,69.98,Clambank (CB)
Matthew,temp,niwdcwq,2016-10-05,73.58,76.28,75.1739473684211,75.74,Debidue Creek (DC)
Matthew,temp,niwdcwq,2016-10-06,72.86,76.28,74.538125,74.48,Debidue Creek (DC)
Matthew,temp,niwdcwq,2016-10-07,73.04,76.1,74.52875,74.39,Debidue Creek (DC)
Matthew,temp,niwdcwq,2016-10-08,73.76,76.82,76.135625,76.46,Debidue Creek (DC)
Matthew,temp,niwdcwq,2016-10-09,70.34,74.3,72.119375,72.32,Debidue Creek (DC)
